4.7700999999979530e+001;2.0882892094482662e+002;6.1641455381927493e+001;2.1000227631806465e+002
4.7800999999979297e+001;2.0882892874013422e+002;6.1641244129218272e+001;2.1000228296398620e+002
4.7900999999979064e+001;2.0882893620125668e+002;6.1641032835691213e+001;2.1000228926972838e+002
4.8000999999978831e+001;2.0882894334046395e+002;6.1640821508509859e+001;2.1000229524785561e+002
4.8100999999978598e+001;2.0882895016953921e+002;6.1640610154623758e+001;2.1000230091043571e+002
4.8200999999978364e+001;2.0882895669979763e+002;6.1640398780776792e+001;2.1000230626905912e+002
4.8300999999978131e+001;2.0882896294210622e+002;6.1640187393515333e+001;2.1000231133485914e+002
4.8400999999977898e+001;2.0882896890690091e+002;6.1639975999195890e+001;2.1000231611852945e+002
4.8500999999977665e+001;2.0882897460420449e+002;6.1639764603992440e+001;2.1000232063034230e+002
4.8600999999977432e+001;2.0882898004364347e+002;6.1639553213903461e+001;2.1000232488016559e+002
4.8700999999977199e+001;2.0882898523446312e+002;6.1639341834758191e+001;2.1000232887747848e+002
4.8800999999976966e+001;2.0882899018554417e+002;6.1639130472223378e+001;2.1000233263138821e+002
4.8900999999976733e+001;2.0882899490541635e+002;6.1638919131808976e+001;2.1000233615064374e+002
4.9000999999976500e+001;2.0882899940227313e+002;6.1638707818873932e+001;2.1000233944365127e+002
4.9100999999976267e+001;2.0882900368398509e+002;6.1638496538631884e+001;2.1000234251848744e+002
4.9200999999976034e+001;2.0882900775811279e+002;6.1638285296156262e+001;2.1000234538291247e+002
4.9300999999975801e+001;2.0882901163191957e+002;6.1638074096385374e+001;2.1000234804438338e+002
4.9400999999975568e+001;2.0882901531238326e+002;6.1637862944127235e+001;2.1000235051006590e+002
4.9500999999975335e+001;2.0882901880620750e+002;6.1637651844064273e+001;2.1000235278684576e+002
4.9600999999975102e+001;2.0882902211983270e+002;6.1637440800757886e+001;2.1000235488134024e+002
4.9700999999974869e+001;2.0882902525944692e+002;6.1637229818652621e+001;2.1000235679990885e+002
4.9800999999974636e+001;2.0882902823099550e+002;6.1637018902080527e+001;2.1000235854866364e+002
4.9900999999974402e+001;2.0882903104019107e+002;6.1636808055264787e+001;2.1000236013347885e+002
5.0000999999974169e+001;2.0882903369252261e+002;6.1636597282324004e+001;2.1000236156000057e+002
5.0100999999973936e+001;2.0882903619326441e+002;6.1636386587275659e+001;2.1000236283365564e+002
5.0200999999973703e+001;2.0882903854748488e+002;6.1636175974039887e+001;2.1000236395966070e+002
5.0300999999973470e+001;2.0882904076005445e+002;6.1635965446442491e+001;2.1000236494303027e+002
5.0400999999973237e+001;2.0882904283565364e+002;6.1635755008218560e+001;2.1000236578858497e+002
5.0500999999973004e+001;2.0882904477878017e+002;6.1635544663015757e+001;2.1000236650095874e+002
5.0600999999972771e+001;2.0882904659375714e+002;6.1635334414397164e+001;2.1000236708460716e+002
5.0700999999972538e+001;2.0882904828473920e+002;6.1635124265844162e+001;2.1000236754381382e+002
5.0800999999972305e+001;2.0882904985571975e+002;6.1634914220759477e+001;2.1000236788269740e+002
5.0900999999972072e+001;2.0882905131053673e+002;6.1634704282469642e+001;2.1000236810521824e+002
5.1000999999971839e+001;2.0882905265287971e+002;6.1634494454227998e+001;2.1000236821518445e+002
5.1100999999971606e+001;2.0882905388629504e+002;6.1634284739216703e+001;2.1000236821625853e+002
5.1200999999971373e+001;2.0882905501419208e+002;6.1634075140549477e+001;2.1000236811196231e+002
5.1300999999971140e+001;2.0882905603984838e+002;6.1633865661273724e+001;2.1000236790568354e+002
5.1400999999970907e+001;2.0882905696641498e+002;6.1633656304373069e+001;2.1000236760068032e+002
5.1500999999970674e+001;2.0882905779692163e+002;6.1633447072768867e+001;2.1000236720008672e+002
5.1600999999970441e+001;2.0882905853428150e+002;6.1633237969322927e+001;2.1000236670691797e+002
5.1700999999970207e+001;2.0882905918129566e+002;6.1633028996839080e+001;2.1000236612407448e+002
5.1800999999969974e+001;2.0882905974065778e+002;6.1632820158065030e+001;2.1000236545434683e+002
5.1900999999969741e+001;2.0882906021495859e+002;6.1632611455694544e+001;2.1000236470042037e+002
5.2000999999969508e+001;2.0882906060668958e+002;6.1632402892368752e+001;2.1000236386487910e+002
5.2100999999969275e+001;2.0882906091824742e+002;6.1632194470678051e+001;2.1000236295020980e+002
5.2200999999969042e+001;2.0882906115193725e+002;6.1631986193163677e+001;2.1000236195880578e+002
5.2300999999968809e+001;2.0882906130997674e+002;6.1631778062319036e+001;2.1000236089297073e+002
5.2400999999968576e+001;2.0882906139449943e+002;6.1631570080591622e+001;2.1000235975492240e+002
5.2500999999968343e+001;2.0882906140755807e+002;6.1631362250383916e+001;2.1000235854679568e+002
5.2600999999968110e+001;2.0882906135112771e+002;6.1631154574055032e+001;2.1000235727064614e+002
5.2700999999967877e+001;2.0882906122710926e+002;6.1630947053922164e+001;2.1000235592845326e+002
5.2800999999967644e+001;2.0882906103733200e+002;6.1630739692261635e+001;2.1000235452212320e+002
5.2900999999967411e+001;2.0882906078355646e+002;6.1630532491310262e+001;2.1000235305349190e+002
5.3000999999967178e+001;2.0882906046747783e+002;6.1630325453265733e+001;2.1000235152432802e+002
5.3100999999966945e+001;2.0882906009072749e+002;6.1630118580289221e+001;2.1000234993633515e+002
5.3200999999966712e+001;2.0882905965487637e+002;6.1629911874505339e+001;2.1000234829115479e+002
5.3300999999966479e+001;2.0882905916143713e+002;6.1629705338002942e+001;2.1000234659036872e+002
5.3400999999966245e+001;2.0882905861186654e+002;6.1629498972837681e+001;2.1000234483550145e+002
5.3500999999966012e+001;2.0882905800756728e+002;6.1629292781030351e+001;2.1000234302802195e+002
5.3600999999965779e+001;2.0882905734989086e+002;6.1629086764571248e+001;2.1000234116934692e+002
5.3700999999965546e+001;2.0882905664013913e+002;6.1628880925417185e+001;2.1000233926084178e+002
5.3800999999965313e+001;2.0882905587956634e+002;6.1628675265496121e+001;2.1000233730382340e+002
5.3900999999965080e+001;2.0882905506938124e+002;6.1628469786704613e+001;2.1000233529956168e+002
5.4000999999964847e+001;2.0882905421074847e+002;6.1628264490911306e+001;2.1000233324928146e+002
5.4100999999964614e+001;2.0882905330479090e+002;6.1628059379955964e+001;2.1000233115416461e+002
5.4200999999964381e+001;2.0882905235259102e+002;6.1627854455650315e+001;2.1000232901535148e+002
5.4300999999964148e+001;2.0882905135519238e+002;6.1627649719780365e+001;2.1000232683394222e+002
5.4400999999963915e+001;2.0882905031360136e+002;6.1627445174104629e+001;2.1000232461099912e+002
5.4500999999963682e+001;2.0882904922878845e+002;6.1627240820356462e+001;2.1000232234754728e+002
5.4600999999963449e+001;2.0882904810169006e+002;6.1627036660244883e+001;2.1000232004457695e+002
5.4700999999963216e+001;2.0882904693320972e+002;6.1626832695453707e+001;2.1000231770304438e+002
5.4800999999962983e+001;2.0882904572421882e+002;6.1626628927642415e+001;2.1000231532387278e+002
5.4900999999962750e+001;2.0882904447555893e+002;6.1626425358448785e+001;2.1000231290795469e+002
5.5000999999962517e+001;2.0882904318804236e+002;6.1626221989487014e+001;2.1000231045615232e+002
5.5100999999962283e+001;2.0882904186245324e+002;6.1626018822348755e+001;2.1000230796929904e+002
5.5200999999962050e+001;2.0882904049954888e+002;6.1625815858603453e+001;2.1000230544820062e+002
5.5300999999961817e+001;2.0882903910006081e+002;6.1625613099800866e+001;2.1000230289363586e+002
5.5400999999961584e+001;2.0882903766469562e+002;6.1625410547469023e+001;2.1000230030635831e+002
5.5500999999961351e+001;2.0882903619413639e+002;6.1625208203115569e+001;2.1000229768709676e+002
5.5600999999961118e+001;2.0882903468904334e+002;6.1625006068228089e+001;2.1000229503655669e+002
5.5700999999960885e+001;2.0882903315005453e+002;6.1624804144273774e+001;2.1000229235542068e+002
5.5800999999960652e+001;2.0882903157778702e+002;6.1624602432702588e+001;2.1000228964434930e+002
5.5900999999960419e+001;2.0882902997283762e+002;6.1624400934944603e+001;2.1000228690398248e+002
5.6000999999960186e+001;2.0882902833578413e+002;6.1624199652411335e+001;2.1000228413494023e+002
5.6100999999959953e+001;2.0882902666718519e+002;6.1623998586496363e+001;2.1000228133782295e+002
5.6200999999959720e+001;2.0882902496758183e+002;6.1623797738575462e+001;2.1000227851321253e+002
5.6300999999959487e+001;2.0882902323749784e+002;6.1623597110006479e+001;2.1000227566167300e+002
5.6400999999959254e+001;2.0882902147744036e+002;6.1623396702130520e+001;2.1000227278375135e+002
5.6500999999959021e+001;2.0882901968790080e+002;6.1623196516272493e+001;2.1000226987997794e+002
5.6600999999958788e+001;2.0882901786935531e+002;6.1622996553740201e+001;2.1000226695086747e+002
5.6700999999958555e+001;2.0882901602226553e+002;6.1622796815825218e+001;2.1000226399691934e+002
5.6800999999958321e+001;2.0882901414707908e+002;6.1622597303802991e+001;2.1000226101861847e+002
5.6900999999958088e+001;2.0882901224422997e+002;6.1622398018933353e+001;2.1000225801643555e+002
5.7000999999957855e+001;2.0882901031413937e+002;6.1622198962460565e+001;2.1000225499082805e+002
5.7100999999957622e+001;2.0882900835721594e+002;6.1622000135613675e+001;2.1000225194224009e+002
5.7200999999957389e+001;2.0882900637385654e+002;6.1621801539606693e+001;2.1000224887110357e+002
5.7300999999957156e+001;2.0882900436444638e+002;6.1621603175638398e+001;2.1000224577783840e+002
5.7400999999956923e+001;2.0882900232935967e+002;6.1621405044893386e+001;2.1000224266285252e+002
5.7500999999956690e+001;2.0882900026896021e+002;6.1621207148542489e+001;2.1000223952654343e+002
5.7600999999956457e+001;2.0882899818360133e+002;6.1621009487741816e+001;2.1000223636929749e+002
5.7700999999956224e+001;2.0882899607362708e+002;6.1620812063633679e+001;2.1000223319149120e+002
5.7800999999955991e+001;2.0882899393937183e+002;6.1620614877346220e+001;2.1000222999349097e+002
5.7900999999955758e+001;2.0882899178116099e+002;6.1620417929994460e+001;2.1000222677565367e+002
5.8000999999955525e+001;2.0882898959931157e+002;6.1620221222679533e+001;2.1000222353832748e+002
5.8100999999955292e+001;2.0882898739413193e+002;6.1620024756489705e+001;2.1000222028185141e+002
5.8200999999955059e+001;2.0882898516592255e+002;6.1619828532499874e+001;2.1000221700655604e+002
5.8300999999954826e+001;2.0882898291497631e+002;6.1619632551772149e+001;2.1000221371276402e+002
5.8400999999954593e+001;2.0882898064157868e+002;6.1619436815355883e+001;2.1000221040079006e+002
5.8500999999954360e+001;2.0882897834600820e+002;6.1619241324287728e+001;2.1000220707094158e+002
5.8600999999954126e+001;2.0882897602853649e+002;6.1619046079591833e+001;2.1000220372351856e+002
5.8700999999953893e+001;2.0882897368942847e+002;6.1618851082280138e+001;2.1000220035881398e+002
5.8800999999953660e+001;2.0882897132894303e+002;6.1618656333352391e+001;2.1000219697711421e+002
5.8900999999953427e+001;2.0882896894733275e+002;6.1618461833796097e+001;2.1000219357869921e+002
5.9000999999953194e+001;2.0882896654484486e+002;6.1618267584587073e+001;2.1000219016384276e+002
5.9100999999952961e+001;2.0882896412172050e+002;6.1618073586689107e+001;2.1000218673281242e+002
5.9200999999952728e+001;2.0882896167819592e+002;6.1617879841054425e+001;2.1000218328587053e+002
5.9300999999952495e+001;2.0882895921450196e+002;6.1617686348623238e+001;2.1000217982327339e+002
5.9400999999952262e+001;2.0882895673086452e+002;6.1617493110324581e+001;2.1000217634527215e+002
5.9500999999952029e+001;2.0882895422750468e+002;6.1617300127076717e+001;2.1000217285211269e+002
5.9600999999951796e+001;2.0882895170463911e+002;6.1617107399786484e+001;2.1000216934403619e+002
5.9700999999951563e+001;2.0882894916248017e+002;6.1616914929349136e+001;2.1000216582127908e+002
5.9800999999951330e+001;2.0882894660123586e+002;6.1616722716649100e+001;2.1000216228407291e+002
5.9900999999951097e+001;2.0882894402110989e+002;6.1616530762559726e+001;2.1000215873264497e+002
6.0000999999950864e+001;2.0882894142230225e+002;6.1616339067943855e+001;2.1000215516721821e+002
6.0100999999950631e+001;2.0882893880500944e+002;6.1616147633653249e+001;2.1000215158801154e+002
6.0200999999950398e+001;2.0882893616942386e+002;6.1615956460529176e+001;2.1000214799523988e+002
6.0300999999950164e+001;2.0882893351573469e+002;6.1615765549402255e+001;2.1000214438911439e+002
6.0400999999949931e+001;2.0882893084412797e+002;6.1615574901092771e+001;2.1000214076984244e+002
6.0500999999949698e+001;2.0882892815478601e+002;6.1615384516410430e+001;2.1000213713762784e+002
6.0600999999949465e+001;2.0882892544788837e+002;6.1615194396154720e+001;2.1000213349267094e+002
6.0700999999949232e+001;2.0882892272361127e+002;6.1615004541114985e+001;2.1000212983516863e+002
6.0800999999948999e+001;2.0882891998212850e+002;6.1614814952070418e+001;2.1000212616531485e+002
6.0900999999948766e+001;2.0882891722361100e+002;6.1614625629789920e+001;2.1000212248330058e+002
6.1000999999948533e+001;2.0882891444822653e+002;6.1614436575032755e+001;2.1000211878931327e+002
6.1100999999948300e+001;2.0882891165614100e+002;6.1614247788547992e+001;2.1000211508353789e+002
6.1200999999948067e+001;2.0882890884751731e+002;6.1614059271074993e+001;2.1000211136615647e+002
6.1300999999947834e+001;2.0882890602251609e+002;6.1613871023343357e+001;2.1000210763734830e+002
6.1400999999947601e+001;2.0882890318129611e+002;6.1613683046072865e+001;2.1000210389729028e+002
6.1500999999947368e+001;2.0882890032401298e+002;6.1613495339973760e+001;2.1000210014615638e+002
6.1600999999947135e+001;2.0882889745082133e+002;6.1613307905746851e+001;2.1000209638411866e+002
6.1700999999946902e+001;2.0882889456187272e+002;6.1613120744083126e+001;2.1000209261134626e+002
6.1800999999946669e+001;2.0882889165731729e+002;6.1612933855664444e+001;2.1000208882800644e+002
6.1900999999946436e+001;2.0882888873730323e+002;6.1612747241163113e+001;2.1000208503426416e+002
6.2000999999946202e+001;2.0882888580197650e+002;6.1612560901242240e+001;2.1000208123028199e+002
6.2100999999945969e+001;2.0882888285148158e+002;6.1612374836555652e+001;2.1000207741622054e+002
6.2200999999945736e+001;2.0882887988596138e+002;6.1612189047748018e+001;2.1000207359223873e+002
6.2300999999945503e+001;2.0882887690555685e+002;6.1612003535454839e+001;2.1000206975849309e+002
6.2400999999945270e+001;2.0882887391040734e+002;6.1611818300302552e+001;2.1000206591513847e+002
6.2500999999945037e+001;2.0882887090065060e+002;6.1611633342908632e+001;2.1000206206232750e+002
6.2600999999944804e+001;2.0882886787642332e+002;6.1611448663881653e+001;2.1000205820021185e+002
6.2700999999944571e+001;2.0882886483786027e+002;6.1611264263821212e+001;2.1000205432894063e+002
6.2800999999944338e+001;2.0882886178509511e+002;6.1611080143317928e+001;2.1000205044866186e+002
6.2900999999944105e+001;2.0882885871825991e+002;6.1610896302953954e+001;2.1000204655952146e+002
6.3000999999943872e+001;2.0882885563748550e+002;6.1610712743302479e+001;2.1000204266166412e+002
6.3100999999943639e+001;2.0882885254290136e+002;6.1610529464928078e+001;2.1000203875523249e+002
6.3200999999943406e+001;2.0882884943463591e+002;6.1610346468386730e+001;2.1000203484036831e+002
6.3300999999943173e+001;2.0882884631281621e+002;6.1610163754225830e+001;2.1000203091721141e+002
6.3400999999942940e+001;2.0882884317756822e+002;6.1609981322984311e+001;2.1000202698590041e+002
6.3500999999942707e+001;2.0882884002901699e+002;6.1609799175192634e+001;2.1000202304657265e+002
6.3600999999942474e+001;2.0882883686728601e+002;6.1609617311372681e+001;2.1000201909936365e+002
6.3700999999942240e+001;2.0882883369249834e+002;6.1609435732038143e+001;2.1000201514440843e+002
6.3800999999942007e+001;2.0882883050477542e+002;6.1609254437694297e+001;2.1000201118183983e+002
6.3900999999941774e+001;2.0882882730423813e+002;6.1609073428838215e+001;2.1000200721179010e+002
6.4000999999941541e+001;2.0882882409100606e+002;6.1608892705958702e+001;2.1000200323438978e+002
6.4100999999942019e+001;2.0882882086519797e+002;6.1608712269536376e+001;2.1000199924976855e+002
6.4200999999942496e+001;2.0882881762693191e+002;6.1608532120043733e+001;2.1000199525805490e+002
6.4300999999942974e+001;2.0882881437632466e+002;6.1608352257945313e+001;2.1000199125937587e+002
6.4400999999943451e+001;2.0882881111349252e+002;6.1608172683697482e+001;2.1000198725385775e+002
6.4500999999943929e+001;2.0882880783855060e+002;6.1607993397748665e+001;2.1000198324162548e+002
6.4600999999944406e+001;2.0882880455161339e+002;6.1607814400539425e+001;2.1000197922280313e+002
6.4700999999944884e+001;2.0882880125279476e+002;6.1607635692502278e+001;2.1000197519751379e+002
6.4800999999945361e+001;2.0882879794220736e+002;6.1607457274062050e+001;2.1000197116587921e+002
6.4900999999945839e+001;2.0882879461996356e+002;6.1607279145635665e+001;2.1000196712802054e+002
6.5000999999946316e+001;2.0882879128617455e+002;6.1607101307632227e+001;2.1000196308405745e+002
6.5100999999946794e+001;2.0882878794095097e+002;6.1606923760453284e+001;2.1000195903410898e+002
6.5200999999947271e+001;2.0882878458440294e+002;6.1606746504492691e+001;2.1000195497829338e+002
6.5300999999947749e+001;2.0882878121663958e+002;6.1606569540136540e+001;2.1000195091672745e+002
6.5400999999948226e+001;2.0882877783776956e+002;6.1606392867763475e+001;2.1000194684952768e+002
6.5500999999948704e+001;2.0882877444790077e+002;6.1606216487744582e+001;2.1000194277680922e+002
6.5600999999949181e+001;2.0882877104714041e+002;6.1606040400443341e+001;2.1000193869868644e+002
6.5700999999949659e+001;2.0882876763559545e+002;6.1605864606215953e+001;2.1000193461527323e+002
6.5800999999950136e+001;2.0882876421337164e+002;6.1605689105411059e+001;2.1000193052668212e+002
6.5900999999950614e+001;2.0882876078057450e+002;6.1605513898370020e+001;2.1000192643302498e+002
6.6000999999951091e+001;2.0882875733730873e+002;6.1605338985426869e+001;2.1000192233441288e+002
6.6100999999951568e+001;2.0882875388367870e+002;6.1605164366908291e+001;2.1000191823095602e+002
6.6200999999952046e+001;2.0882875041978792e+002;6.1604990043133839e+001;2.1000191412276394e+002
6.6300999999952523e+001;2.0882874694573962e+002;6.1604816014415789e+001;2.1000191000994528e+002
6.6400999999953001e+001;2.0882874346163624e+002;6.1604642281059313e+001;2.1000190589260788e+002
6.6500999999953478e+001;2.0882873996758002e+002;6.1604468843362334e+001;2.1000190177085915e+002
6.6600999999953956e+001;2.0882873646367210e+002;6.1604295701615875e+001;2.1000189764480510e+002
6.6700999999954433e+001;2.0882873295001363e+002;6.1604122856103807e+001;2.1000189351455165e+002
6.6800999999954911e+001;2.0882872942670488e+002;6.1603950307103091e+001;2.1000188938020366e+002
6.6900999999955388e+001;2.0882872589384576e+002;6.1603778054883648e+001;2.1000188524186504e+002
6.7000999999955866e+001;2.0882872235153590e+002;6.1603606099708642e+001;2.1000188109963977e+002
6.7100999999956343e+001;2.0882871879987405e+002;6.1603434441834061e+001;2.1000187695363027e+002
6.7200999999956821e+001;2.0882871523895858e+002;6.1603263081509382e+001;2.1000187280393874e+002
6.7300999999957298e+001;2.0882871166888734e+002;6.1603092018977030e+001;2.1000186865066635e+002
6.7400999999957776e+001;2.0882870808975804e+002;6.1602921254472939e+001;2.1000186449391404e+002
6.7500999999958253e+001;2.0882870450166737e+002;6.1602750788226132e+001;2.1000186033378162e+002
6.7600999999958731e+001;2.0882870090471209e+002;6.1602580620459065e+001;2.1000185617036863e+002
6.7700999999959208e+001;2.0882869729898812e+002;6.1602410751387538e+001;2.1000185200377365e+002
6.7800999999959686e+001;2.0882869368459097e+002;6.1602241181220698e+001;2.1000184783409466e+002
6.7900999999960163e+001;2.0882869006161599e+002;6.1602071910161158e+001;2.1000184366142915e+002
6.8000999999960641e+001;2.0882868643015755e+002;6.1601902938405075e+001;2.1000183948587363e+002
6.8100999999961118e+001;2.0882868279030998e+002;6.1601734266142152e+001;2.1000183530752429e+002
6.8200999999961596e+001;2.0882867914216718e+002;6.1601565893555623e+001;2.1000183112647650e+002
6.8300999999962073e+001;2.0882867548582254e+002;6.1601397820822264e+001;2.1000182694282529e+002
6.8400999999962551e+001;2.0882867182136894e+002;6.1601230048112527e+001;2.1000182275666472e+002
6.8500999999963028e+001;2.0882866814889891e+002;6.1601062575590625e+001;2.1000181856808840e+002
6.8600999999963506e+001;2.0882866446850440e+002;6.1600895403414299e+001;2.1000181437718919e+002
6.8700999999963983e+001;2.0882866078027715e+002;6.1600728531735363e+001;2.1000181018405945e+002
6.8800999999964461e+001;2.0882865708430850e+002;6.1600561960699117e+001;2.1000180598879112e+002
6.8900999999964938e+001;2.0882865338068922e+002;6.1600395690444792e+001;2.1000180179147526e+002
6.9000999999965416e+001;2.0882864966950967e+002;6.1600229721105613e+001;2.1000179759220228e+002
6.9100999999965893e+001;2.0882864595086002e+002;6.1600064052808563e+001;2.1000179339106242e+002
6.9200999999966371e+001;2.0882864222482962e+002;6.1599898685674589e+001;2.1000178918814478e+002
6.9300999999966848e+001;2.0882863849150775e+002;6.1599733619818799e+001;2.1000178498353822e+002
6.9400999999967325e+001;2.0882863475098313e+002;6.1599568855350107e+001;2.1000178077733082e+002
6.9500999999967803e+001;2.0882863100334441e+002;6.1599404392371625e+001;2.1000177656961063e+002
6.9600999999968280e+001;2.0882862724867931e+002;6.1599240230980435e+001;2.1000177236046417e+002
6.9700999999968758e+001;2.0882862348707539e+002;6.1599076371268076e+001;2.1000176814997812e+002
6.9800999999969235e+001;2.0882861971861996e+002;6.1598912813319885e+001;2.1000176393823830e+002
6.9900999999969713e+001;2.0882861594339983e+002;6.1598749557215562e+001;2.1000175972533026e+002
7.0000999999970190e+001;2.0882861216150152e+002;6.1598586603029126e+001;2.1000175551133864e+002
7.0100999999970668e+001;2.0882860837301092e+002;6.1598423950828803e+001;2.1000175129634778e+002
7.0200999999971145e+001;2.0882860457801377e+002;6.1598261600677013e+001;2.1000174708044128e+002
7.0300999999971623e+001;2.0882860077659518e+002;6.1598099552630849e+001;2.1000174286370219e+002
7.0400999999972100e+001;2.0882859696884012e+002;6.1597937806741534e+001;2.1000173864621314e+002
7.0500999999972578e+001;2.0882859315483316e+002;6.1597776363054926e+001;2.1000173442805615e+002
7.0600999999973055e+001;2.0882858933465815e+002;6.1597615221611129e+001;2.1000173020931246e+002
7.0700999999973533e+001;2.0882858550839885e+002;6.1597454382445072e+001;2.1000172599006316e+002
7.0800999999974010e+001;2.0882858167613881e+002;6.1597293845585938e+001;2.1000172177038868e+002
7.0900999999974488e+001;2.0882857783796081e+002;6.1597133611057622e+001;2.1000171755036877e+002
7.1000999999974965e+001;2.0882857399394734e+002;6.1596973678878612e+001;2.1000171333008257e+002
7.1100999999975443e+001;2.0882857014418070e+002;6.1596814049062139e+001;2.1000170910960904e+002
7.1200999999975920e+001;2.0882856628874285e+002;6.1596654721616048e+001;2.1000170488902634e+002
7.1300999999976398e+001;2.0882856242771516e+002;6.1596495696542831e+001;2.1000170066841224e+002
7.1400999999976875e+001;2.0882855856117857e+002;6.1596336973839882e+001;2.1000169644784381e+002
7.1500999999977353e+001;2.0882855468921414e+002;6.1596178553499321e+001;2.1000169222739788e+002
7.1600999999977830e+001;2.0882855081190181e+002;6.1596020435508166e+001;2.1000168800715031e+002
7.1700999999978308e+001;2.0882854692932170e+002;6.1595862619848212e+001;2.1000168378717677e+002
7.1800999999978785e+001;2.0882854304155347e+002;6.1595705106496261e+001;2.1000167956755240e+002
7.1900999999979263e+001;2.0882853914867607e+002;6.1595547895424005e+001;2.1000167534835165e+002
7.2000999999979740e+001;2.0882853525076845e+002;6.1595390986598218e+001;2.1000167112964851e+002
7.2100999999980218e+001;2.0882853134790909e+002;6.1595234379980553e+001;2.1000166691151654e+002
7.2200999999980695e+001;2.0882852744017617e+002;6.1595078075527752e+001;2.1000166269402874e+002
7.2300999999981173e+001;2.0882852352764760e+002;6.1594922073191753e+001;2.1000165847725788e+002
7.2400999999981650e+001;2.0882851961040058e+002;6.1594766372919374e+001;2.1000165426127575e+002
7.2500999999982128e+001;2.0882851568851211e+002;6.1594610974652781e+001;2.1000165004615371e+002
7.2600999999982605e+001;2.0882851176205884e+002;6.1594455878329271e+001;2.1000164583196292e+002
7.2700999999983082e+001;2.0882850783111712e+002;6.1594301083881334e+001;2.1000164161877376e+002
7.2800999999983560e+001;2.0882850389576279e+002;6.1594146591236822e+001;2.1000163740665619e+002
7.2900999999984037e+001;2.0882849995607143e+002;6.1593992400318832e+001;2.1000163319567969e+002
7.3000999999984515e+001;2.0882849601211828e+002;6.1593838511045703e+001;2.1000162898591341e+002
7.3100999999984992e+001;2.0882849206397793e+002;6.1593684923331296e+001;2.1000162477742532e+002
7.3200999999985470e+001;2.0882848811172505e+002;6.1593531637084787e+001;2.1000162057028385e+002
7.3300999999985947e+001;2.0882848415543378e+002;6.1593378652210824e+001;2.1000161636455627e+002
7.3400999999986425e+001;2.0882848019517769e+002;6.1593225968609381e+001;2.1000161216030972e+002
7.3500999999986902e+001;2.0882847623103032e+002;6.1593073586176139e+001;2.1000160795761059e+002
7.3600999999987380e+001;2.0882847226306447e+002;6.1592921504802121e+001;2.1000160375652479e+002
7.3700999999987857e+001;2.0882846829135281e+002;6.1592769724374151e+001;2.1000159955711780e+002
7.3800999999988335e+001;2.0882846431596798e+002;6.1592618244774393e+001;2.1000159535945500e+002
7.3900999999988812e+001;2.0882846033698166e+002;6.1592467065880818e+001;2.1000159116360066e+002
7.4000999999989290e+001;2.0882845635446529e+002;6.1592316187567043e+001;2.1000158696961881e+002
7.4100999999989767e+001;2.0882845236849028e+002;6.1592165609702406e+001;2.1000158277757311e+002
7.4199999999990240e+001;2.0882844841903773e+002;6.1592016833441271e+001;2.1000157862941714e+002
7.4299999999990717e+001;2.0882844442639043e+002;6.1591866853064651e+001;2.1000157444141166e+002
7.4399999999991195e+001;2.0882844043049531e+002;6.1591717172721012e+001;2.1000157025552960e+002
7.4499999999991672e+001;2.0882843643142195e+002;6.1591567792262957e+001;2.1000156607183246e+002
7.4599999999992150e+001;2.0882843242924005e+002;6.1591418711538786e+001;2.1000156189038174e+002
7.4699999999992627e+001;2.0882842842401860e+002;6.1591269930392713e+001;2.1000155771123795e+002
7.4799999999993105e+001;2.0882842441582622e+002;6.1591121448665014e+001;2.1000155353446135e+002
7.4899999999993582e+001;2.0882842040473150e+002;6.1590973266191860e+001;2.1000154936011185e+002
7.4999999999994060e+001;2.0882841639080223e+002;6.1590825382805399e+001;2.1000154518824877e+002
7.5099999999994537e+001;2.0882841237410616e+002;6.1590677798333779e+001;2.1000154101893079e+002
7.5199999999995015e+001;2.0882840835471058e+002;6.1590530512601291e+001;2.1000153685221647e+002
7.5299999999995492e+001;2.0882840433268237e+002;6.1590383525428400e+001;2.1000153268816342e+002
7.5399999999995970e+001;2.0882840030808845e+002;6.1590236836631497e+001;2.1000152852682965e+002
7.5499999999996447e+001;2.0882839628099472e+002;6.1590090446023254e+001;2.1000152436827170e+002
7.5599999999996925e+001;2.0882839225146708e+002;6.1589944353412562e+001;2.1000152021254624e+002
7.5699999999997402e+001;2.0882838821957128e+002;6.1589798558604386e+001;2.1000151605970936e+002
7.5799999999997880e+001;2.0882838418537264e+002;6.1589653061400114e+001;2.1000151190981688e+002
7.5899999999998357e+001;2.0882838014893571e+002;6.1589507861597411e+001;2.1000150776292378e+002
7.5999999999998835e+001;2.0882837611032502e+002;6.1589362958990129e+001;2.1000150361908479e+002
7.6099999999999312e+001;2.0882837206960482e+002;6.1589218353368665e+001;2.1000149947835425e+002
7.6199999999999790e+001;2.0882836802683872e+002;6.1589074044519563e+001;2.1000149534078585e+002
7.6300000000000267e+001;2.0882836398209071e+002;6.1588930032226017e+001;2.1000149120643331e+002
7.6400000000000745e+001;2.0882835993542346e+002;6.1588786316267424e+001;2.1000148707534933e+002
7.6500000000001222e+001;2.0882835588689977e+002;6.1588642896419856e+001;2.1000148294758642e+002
7.6600000000001700e+001;2.0882835183658210e+002;6.1588499772455755e+001;2.1000147882319669e+002
7.6700000000002177e+001;2.0882834778453261e+002;6.1588356944144167e+001;2.1000147470223169e+002
